eval,gen,hv,igd+,icmop,cv,run
100.0,1.0,0.5391618276643569,0.1662846413966572,0.5391618276643569,0.0,1.0
200.0,2.0,0.5624036189099711,0.1490003159225363,0.5624036189099711,0.0,1.0
300.0,3.0,0.7615699155476319,0.0652772811943143,0.7615699155476319,0.0,1.0
400.0,4.0,0.757579089045459,0.0356309801653051,0.757579089045459,0.0,1.0
600.0,6.0,0.0404186596838598,0.2859083970887518,0.0404186596838598,0.0,1.0
700.0,7.0,0.0404613222157738,0.2833820639074,0.0404613222157738,0.0,1.0
800.0,8.0,0.0414681002920526,0.2856063391706899,0.0414681002920526,0.0,1.0
1000.0,10.0,0.0414988721541159,0.2863469487734655,0.0414988721541159,0.0,1.0
1100.0,11.0,0.0415042304966677,0.2863469487734655,0.0415042304966677,0.0,1.0
1200.0,12.0,0.041520240166844,0.2857584469295253,0.041520240166844,0.0,1.0
1300.0,13.0,0.0415320376661966,0.2857584469295253,0.0415320376661966,0.0,1.0
1400.0,14.0,0.0415329452077014,0.2857584469295253,0.0415329452077014,0.0,1.0
1700.0,17.0,0.0415320539735752,0.2857584469295253,0.0415320539735752,0.0,1.0
1800.0,18.0,0.0415340941489731,0.2857584469295253,0.0415340941489731,0.0,1.0
2100.0,21.0,0.0415369842027202,0.2857144346601834,0.0415369842027202,0.0,1.0
2200.0,22.0,0.041540775862363,0.2856076824450226,0.041540775862363,0.0,1.0
2400.0,24.0,0.0415401064065748,0.2856076824450226,0.0415401064065748,0.0,1.0
2600.0,26.0,0.041540541586537,0.2856076824450226,0.041540541586537,0.0,1.0
2800.0,28.0,0.0415400488125912,0.2856076824450226,0.0415400488125912,0.0,1.0
3000.0,30.0,0.0419684461006039,0.2854585708774554,0.0419684461006039,0.0,1.0
3300.0,33.0,0.0419680032596912,0.2854585708774554,0.0419680032596912,0.0,1.0
4700.0,47.0,0.0415519918859771,0.2837211700401926,0.0415519918859771,0.0,1.0
4800.0,48.0,0.0415536673271453,0.2837211700401926,0.0415536673271453,0.0,1.0
5200.0,52.0,0.0415570030154694,0.2837211700401926,0.0415570030154694,0.0,1.0
5500.0,55.0,0.0415555932965055,0.2837211700401926,0.0415555932965055,0.0,1.0
6100.0,61.0,0.0415462966411318,0.2837211700401926,0.0415462966411318,0.0,1.0
6200.0,62.0,0.0415595614955959,0.2837211700401926,0.0415595614955959,0.0,1.0
6400.0,64.0,0.0415305856015275,0.2856076824450226,0.0415305856015275,0.0,1.0
