eval,gen,hv,igd+,icmop,cv,run
1.0,1.0,0.0,,-0.3619937526305348,0.0,1.0
2.0,1.0,0.0,,-0.0988843075247678,0.0,1.0
3.0,1.0,0.0225321025063221,0.2991472628877808,0.0225321025063221,0.0,1.0
4.0,1.0,0.3713603939228823,0.1457346810387693,0.3713603939228823,0.0,1.0
5.0,1.0,0.373201000440192,0.1457346810387693,0.373201000440192,0.0,1.0
106.0,2.0,0.3753080045268146,0.1457346810387693,0.3753080045268146,0.0,1.0
107.0,2.0,0.3969802068934662,0.1413682465989178,0.3969802068934662,0.0,1.0
208.0,3.0,0.3969988304444644,0.1413682465989178,0.3969988304444644,0.0,1.0
408.0,5.0,0.3985569472977878,0.1413682465989178,0.3985569472977878,0.0,1.0
410.0,5.0,0.3986793647009879,0.1413682465989178,0.3986793647009879,0.0,1.0
413.0,5.0,0.3987226953857911,0.1413682465989178,0.3987226953857911,0.0,1.0
510.0,6.0,0.439463294576389,0.1413682465989178,0.439463294576389,0.0,1.0
511.0,6.0,0.4398597394537494,0.1413682465989178,0.4398597394537494,0.0,1.0
613.0,7.0,0.4420940256303926,0.1396145403763746,0.4420940256303926,0.0,1.0
615.0,7.0,0.4428971919058911,0.1362834201018835,0.4428971919058911,0.0,1.0
710.0,8.0,0.4655637277656481,0.1233899874594664,0.4655637277656481,0.0,1.0
712.0,8.0,0.4659619203072648,0.1233899874594664,0.4659619203072648,0.0,1.0
713.0,8.0,0.4661312611759951,0.1233899874594664,0.4661312611759951,0.0,1.0
714.0,8.0,0.4661810355123268,0.1233899874594664,0.4661810355123268,0.0,1.0
810.0,9.0,0.4665993158977928,0.1231577824560628,0.4665993158977928,0.0,1.0
811.0,9.0,0.4666127967096897,0.1231577824560628,0.4666127967096897,0.0,1.0
813.0,9.0,0.4732437611085239,0.1231577824560628,0.4732437611085239,0.0,1.0
814.0,9.0,0.473366166612583,0.1207702645691904,0.473366166612583,0.0,1.0
815.0,9.0,0.5067644484077489,0.1207702645691904,0.5067644484077489,0.0,1.0
816.0,9.0,0.5323305686171053,0.1103396696466417,0.5323305686171053,0.0,1.0
912.0,10.0,0.5323314275153708,0.1103396696466417,0.5323314275153708,0.0,1.0
914.0,10.0,0.5325949953501973,0.1103396696466417,0.5325949953501973,0.0,1.0
915.0,10.0,0.5332888913877385,0.109924988523882,0.5332888913877385,0.0,1.0
917.0,10.0,0.5347910846974531,0.109924988523882,0.5347910846974531,0.0,1.0
919.0,10.0,0.5348396709296828,0.109924988523882,0.5348396709296828,0.0,1.0
920.0,10.0,0.557567945050517,0.1096174177732026,0.557567945050517,0.0,1.0
1007.0,11.0,0.5705327846586549,0.09983910274906,0.5705327846586549,0.0,1.0
1008.0,11.0,0.7660762546579539,0.0329821288502544,0.7660762546579539,0.0,1.0
1009.0,11.0,0.7660779213210835,0.0329821288502544,0.7660779213210835,0.0,1.0
1010.0,11.0,0.7667449623924011,0.0329821288502544,0.7667449623924011,0.0,1.0
1011.0,11.0,0.7667899626120855,0.0329821288502544,0.7667899626120855,0.0,1.0
1111.0,12.0,0.7816022312556425,0.0303458169607142,0.7816022312556425,0.0,1.0
1113.0,12.0,0.7816028424036737,0.0303458169607142,0.7816028424036737,0.0,1.0
1210.0,13.0,0.7816355231085381,0.0303458169607142,0.7816355231085381,0.0,1.0
1211.0,13.0,0.7816888235495552,0.0303458169607142,0.7816888235495552,0.0,1.0
1213.0,13.0,0.7818017143520639,0.022786955419365,0.7818017143520639,0.0,1.0
1214.0,13.0,0.7818095448215324,0.022786955419365,0.7818095448215324,0.0,1.0
1215.0,13.0,0.7829390056307903,0.022786955419365,0.7829390056307903,0.0,1.0
1314.0,14.0,0.7870825535412185,0.0205499089790669,0.7870825535412185,0.0,1.0
1315.0,14.0,0.7870830625029619,0.0205499089790669,0.7870830625029619,0.0,1.0
1316.0,14.0,0.7871003019042851,0.0205499089790669,0.7871003019042851,0.0,1.0
1317.0,14.0,0.797450448160117,0.0205499089790669,0.797450448160117,0.0,1.0
