eval,gen,hv,igd+,icmop,cv,run
100.0,1.0,0.1900882513661845,0.2441827322752508,0.1900882513661845,0.0,1.0
200.0,2.0,0.4644460772381454,0.1505349543567712,0.4644460772381454,0.0,1.0
300.0,3.0,0.6114943117003975,0.0999045938462585,0.6114943117003975,0.0,1.0
700.0,7.0,0.0284198311460019,0.28847383891498,0.0284198311460019,0.0,1.0
800.0,8.0,0.0315201697957734,0.2892088339003926,0.0315201697957734,0.0,1.0
900.0,9.0,0.0315209521914121,0.2892088339003926,0.0315209521914121,0.0,1.0
1000.0,10.0,0.0331135211188651,0.2886729598901938,0.0331135211188651,0.0,1.0
1100.0,11.0,0.0383605361785893,0.2868648957976025,0.0383605361785893,0.0,1.0
1200.0,12.0,0.0394051961343257,0.2865095879078655,0.0394051961343257,0.0,1.0
1300.0,13.0,0.0423125927252527,0.2854979873381383,0.0423125927252527,0.0,1.0
1500.0,15.0,0.043002977812117,0.2852558338884219,0.043002977812117,0.0,1.0
1600.0,16.0,0.0430123868862104,0.2852558338884219,0.0430123868862104,0.0,1.0
1800.0,18.0,0.0430188175680959,0.2853256596401098,0.0430188175680959,0.0,1.0
1900.0,19.0,0.0430212072905719,0.2853256596401098,0.0430212072905719,0.0,1.0
2000.0,20.0,0.0430260149249581,0.2853256596401098,0.0430260149249581,0.0,1.0
2400.0,24.0,0.0430080036977735,0.2863712816712863,0.0430080036977735,0.0,1.0
2600.0,26.0,0.043005782557018,0.2863712816712863,0.043005782557018,0.0,1.0
2700.0,27.0,0.0430134465464246,0.286119926827615,0.0430134465464246,0.0,1.0
2800.0,28.0,0.0430285821893907,0.2856402095434066,0.0430285821893907,0.0,1.0
3000.0,30.0,0.0430303582768005,0.2856402095434066,0.0430303582768005,0.0,1.0
3200.0,32.0,0.0430359224947537,0.2856402095434066,0.0430359224947537,0.0,1.0
3400.0,34.0,0.0430407029531935,0.2856402095434066,0.0430407029531935,0.0,1.0
3800.0,38.0,0.0430178241213939,0.2864408160156528,0.0430178241213939,0.0,1.0
3900.0,39.0,0.0430672961875158,0.2838697036728564,0.0430672961875158,0.0,1.0
4300.0,43.0,0.0430559973534452,0.2838697036728564,0.0430559973534452,0.0,1.0
4500.0,45.0,0.0430588097056741,0.2838697036728564,0.0430588097056741,0.0,1.0
4700.0,47.0,0.0430616085671703,0.2838697036728564,0.0430616085671703,0.0,1.0
4800.0,48.0,0.043065176420259,0.2838697036728564,0.043065176420259,0.0,1.0
4900.0,49.0,0.0430658147126899,0.2838697036728564,0.0430658147126899,0.0,1.0
5000.0,50.0,0.0430682087112133,0.2838697036728564,0.0430682087112133,0.0,1.0
5300.0,53.0,0.0430434694291085,0.2849997824843124,0.0430434694291085,0.0,1.0
5400.0,54.0,0.0430490693513129,0.2849997824843124,0.0430490693513129,0.0,1.0
5800.0,58.0,0.0430005009847246,0.2864408160156528,0.0430005009847246,0.0,1.0
5900.0,59.0,0.0430040918448056,0.2864408160156528,0.0430040918448056,0.0,1.0
6000.0,60.0,0.0430056553211396,0.2864408160156528,0.0430056553211396,0.0,1.0
6300.0,63.0,0.0431148037465385,0.284132831797288,0.0431148037465385,0.0,1.0
6400.0,64.0,0.0431354702360203,0.2836000243824952,0.0431354702360203,0.0,1.0
6800.0,68.0,0.0431277772050736,0.2836000243824952,0.0431277772050736,0.0,1.0
6900.0,69.0,0.0431301843287979,0.2836000243824952,0.0431301843287979,0.0,1.0
7200.0,72.0,0.0431346576153984,0.2836000243824952,0.0431346576153984,0.0,1.0
7900.0,79.0,0.0431251094386124,0.2836000243824952,0.0431251094386124,0.0,1.0
8000.0,80.0,0.0431440685260047,0.2824406778369928,0.0431440685260047,0.0,1.0
8100.0,81.0,0.0431425180375813,0.2823598528586237,0.0431425180375813,0.0,1.0
8300.0,83.0,0.0431442005514312,0.2823598528586237,0.0431442005514312,0.0,1.0
8500.0,85.0,0.0431351283061026,0.2823598528586237,0.0431351283061026,0.0,1.0
8600.0,86.0,0.0431459301294915,0.2823598528586237,0.0431459301294915,0.0,1.0
8700.0,87.0,0.0432882163696332,0.2823080309334521,0.0432882163696332,0.0,1.0
8800.0,88.0,0.0432926178040304,0.2823080309334521,0.0432926178040304,0.0,1.0
8900.0,89.0,0.0432982679149712,0.2823080309334521,0.0432982679149712,0.0,1.0
9000.0,90.0,0.0433001451117484,0.2823080309334521,0.0433001451117484,0.0,1.0
9800.0,98.0,0.0432375365232222,0.2854842289398861,0.0432375365232222,0.0,1.0
10000.0,100.0,0.04325621925193,0.2845408467717543,0.04325621925193,0.0,1.0
10200.0,102.0,0.0432586611211017,0.2845408467717543,0.0432586611211017,0.0,1.0
10600.0,106.0,0.0432423238159934,0.2845408467717543,0.0432423238159934,0.0,1.0
10900.0,109.0,0.0432379733481312,0.2848565117562077,0.0432379733481312,0.0,1.0
11100.0,111.0,0.0422718424168503,0.2851965371846942,0.0422718424168503,0.0,1.0
11700.0,117.0,0.0411473969104518,0.285586980976523,0.0411473969104518,0.0,1.0
11800.0,118.0,0.0411548263479773,0.285586980976523,0.0411548263479773,0.0,1.0
12100.0,121.0,0.0411734834290828,0.2833145928161225,0.0411734834290828,0.0,1.0
12300.0,123.0,0.04118574625335,0.2833145928161225,0.04118574625335,0.0,1.0
